"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
3,34,2000,48,24,2,2,0.892627525211318,0.0446735408251074,0.0503041852838629,0.13700348134558,200566.910704737,TRUE,1.58453853527705,1210034,"result/fits/scenario_03_n2000_J24_K2/replicate_034.rds"
3,35,2000,48,24,2,2,0.921006701286388,0.0389966458535014,0.0416532826620634,0.132947847614684,200939.819336228,TRUE,1.63313042720159,1210035,"result/fits/scenario_03_n2000_J24_K2/replicate_035.rds"
3,36,2000,48,24,2,2,0.963958590721254,0.0425537189212038,0.0389603931679518,0.13785383851978,201124.415788043,TRUE,1.63572640419006,1210036,"result/fits/scenario_03_n2000_J24_K2/replicate_036.rds"
3,37,2000,48,24,2,2,0.883196721311475,0.047820174586923,0.049891277557633,0.120321696839341,201275.054674985,TRUE,1.61927965084712,1210037,"result/fits/scenario_03_n2000_J24_K2/replicate_037.rds"
3,38,2000,48,24,2,2,0.883650735054613,0.0527544665100168,0.0517364539255928,0.125406162713293,201447.207682448,TRUE,1.53990857203801,1210038,"result/fits/scenario_03_n2000_J24_K2/replicate_038.rds"
3,39,2000,48,24,2,2,0.87988860372413,0.0506227743550573,0.0473669367356955,0.11921115195196,200685.116227206,TRUE,1.64072643121084,1210039,"result/fits/scenario_03_n2000_J24_K2/replicate_039.rds"
3,40,2000,48,24,2,2,0.921006701286388,0.0454504270717448,0.0453667140602429,0.11314188601244,201081.493731902,TRUE,1.57898717323939,1210040,"result/fits/scenario_03_n2000_J24_K2/replicate_040.rds"
3,41,2000,48,24,2,2,0.908853886099679,0.0469884260786972,0.0490296625210202,0.131511410671256,200986.082422518,TRUE,1.64645420710246,1210041,"result/fits/scenario_03_n2000_J24_K2/replicate_041.rds"
3,42,2000,48,24,2,2,0.857494397328295,0.0529319708144564,0.0415264686602321,0.161203158080146,201254.329676507,TRUE,1.58026338418325,1210042,"result/fits/scenario_03_n2000_J24_K2/replicate_042.rds"
3,43,2000,48,24,2,2,0.960880560861353,0.0462017272617043,0.052819299934187,0.0808798637028008,200773.791249922,TRUE,1.6505709528923,1210043,"result/fits/scenario_03_n2000_J24_K2/replicate_043.rds"
3,44,2000,48,24,2,2,0.963958590721254,0.0458182074772736,0.0467149395159446,0.200862216301087,201115.605402387,TRUE,1.60828120708466,1210044,"result/fits/scenario_03_n2000_J24_K2/replicate_044.rds"
3,45,2000,48,24,2,2,0.921006701286388,0.0510235915356177,0.0443037347997999,0.0864717348155168,201319.460369057,TRUE,1.6334052324295,1210045,"result/fits/scenario_03_n2000_J24_K2/replicate_045.rds"
3,46,2000,48,24,2,2,0.927083108879743,0.0447813497690347,0.0456494403747188,0.13583133399979,201286.014953759,TRUE,1.62288422187169,1210046,"result/fits/scenario_03_n2000_J24_K2/replicate_046.rds"
3,47,2000,48,24,2,2,0.920700843608047,0.0413600025857538,0.0477324281255373,0.149739071400147,201005.598999361,TRUE,1.61377412478129,1210047,"result/fits/scenario_03_n2000_J24_K2/replicate_047.rds"
3,48,2000,48,24,2,2,0.886932304591411,0.0487570413660628,0.0524542180387539,0.136900464320905,201253.882276604,TRUE,1.53951575358709,1210048,"result/fits/scenario_03_n2000_J24_K2/replicate_048.rds"
3,49,2000,48,24,2,2,0.886048162507508,0.0482047779642962,0.050513829187492,0.18618692091136,201510.313387262,TRUE,1.64698371092478,1210049,"result/fits/scenario_03_n2000_J24_K2/replicate_049.rds"
3,50,2000,48,24,2,2,0.886932304591411,0.0494737453667454,0.0519650136741695,0.0720874431859329,200508.315630977,TRUE,1.60800509055456,1210050,"result/fits/scenario_03_n2000_J24_K2/replicate_050.rds"
3,51,2000,48,24,2,2,0.963958590721254,0.0491225356882747,0.0449910618998911,0.0859126415706687,201002.124459694,TRUE,1.63540212313334,1210051,"result/fits/scenario_03_n2000_J24_K2/replicate_051.rds"
3,52,2000,48,24,2,2,0.960880560861353,0.0489231568379541,0.0491134566348169,0.130765670020923,200394.363930118,TRUE,1.4239399154981,1210052,"result/fits/scenario_03_n2000_J24_K2/replicate_052.rds"
3,53,2000,48,24,2,2,0.883196721311475,0.0588594703894044,0.0583703483504386,0.106285214377221,200687.034356834,TRUE,1.63159637451172,1210053,"result/fits/scenario_03_n2000_J24_K2/replicate_053.rds"
3,54,2000,48,24,2,2,0.908853886099679,0.0508644560360858,0.0479352521489187,0.168976966319946,201138.067021767,TRUE,1.63614663680395,1210054,"result/fits/scenario_03_n2000_J24_K2/replicate_054.rds"
3,55,2000,48,24,2,2,1,0.0473547069542256,0.0412958571914724,0.11540043772823,201202.518388565,TRUE,1.62653513352076,1210055,"result/fits/scenario_03_n2000_J24_K2/replicate_055.rds"
3,56,2000,48,24,2,2,0.960880560861353,0.0486342823472926,0.0493655567179095,0.113911748338196,201003.071530973,TRUE,1.62186734278997,1210056,"result/fits/scenario_03_n2000_J24_K2/replicate_056.rds"
3,57,2000,48,24,2,2,0.87988860372413,0.0553141446239926,0.0516509791359276,0.130212089210048,201156.933104157,TRUE,1.40562934478124,1210057,"result/fits/scenario_03_n2000_J24_K2/replicate_057.rds"
3,58,2000,48,24,2,2,0.963958590721254,0.0410172622344823,0.0420194097222478,0.139538937646424,200717.84061823,TRUE,1.63025827010473,1210058,"result/fits/scenario_03_n2000_J24_K2/replicate_058.rds"
3,59,2000,48,24,2,2,0.960880560861353,0.053952167021226,0.050268829685239,0.160457762698859,201148.721302675,TRUE,1.36891508102417,1210059,"result/fits/scenario_03_n2000_J24_K2/replicate_059.rds"
3,60,2000,48,24,2,2,0.960880560861353,0.0470283751486767,0.0493786824932445,0.149848340679475,201057.659238314,TRUE,1.53657329479853,1210060,"result/fits/scenario_03_n2000_J24_K2/replicate_060.rds"
3,61,2000,48,24,2,2,1,0.0497672680378401,0.0503423864386259,0.156488983266034,201360.680220874,TRUE,1.52294099728266,1210061,"result/fits/scenario_03_n2000_J24_K2/replicate_061.rds"
3,62,2000,48,24,2,2,1,0.0550999404898413,0.0458277977841212,0.183368074347106,201115.093025124,TRUE,1.61061100959778,1210062,"result/fits/scenario_03_n2000_J24_K2/replicate_062.rds"
3,63,2000,48,24,2,2,0.933416330385507,0.0427354976955839,0.0421113056764643,0.100420353727396,201439.811521398,TRUE,1.64030605951945,1210063,"result/fits/scenario_03_n2000_J24_K2/replicate_063.rds"
3,64,2000,48,24,2,2,0.960880560861353,0.0418083230247304,0.0485042320992874,0.109138134314677,200821.803804573,TRUE,1.63359436591466,1210064,"result/fits/scenario_03_n2000_J24_K2/replicate_064.rds"
3,65,2000,48,24,2,2,1,0.0484569334800253,0.0557418363243305,0.138822440820892,200816.370269838,TRUE,1.64121274550756,1210065,"result/fits/scenario_03_n2000_J24_K2/replicate_065.rds"
3,66,2000,48,24,2,2,0.960880560861353,0.046419314151403,0.0548178258770971,0.145422572041813,200570.378039469,TRUE,1.63134149710337,1210066,"result/fits/scenario_03_n2000_J24_K2/replicate_066.rds"
3,67,2000,48,24,2,2,0.960880560861353,0.0525129109326044,0.0433101620238951,0.121155243543425,201568.224421202,TRUE,1.63421142896016,1210067,"result/fits/scenario_03_n2000_J24_K2/replicate_067.rds"
3,68,2000,48,24,2,2,0.883650735054613,0.0473835161948935,0.039797832264608,0.122128868539447,201273.841698094,TRUE,1.64142397244771,1210068,"result/fits/scenario_03_n2000_J24_K2/replicate_068.rds"
3,69,2000,48,24,2,2,0.960880560861353,0.041947177838168,0.0401500253856145,0.110291227232563,201244.619168236,TRUE,1.64290417432785,1210069,"result/fits/scenario_03_n2000_J24_K2/replicate_069.rds"
3,70,2000,48,24,2,2,0.927083108879743,0.0495896332818819,0.0543164792675129,0.101055189949724,201268.554467854,TRUE,1.63509826660156,1210070,"result/fits/scenario_03_n2000_J24_K2/replicate_070.rds"
3,71,2000,48,24,2,2,0.933416330385507,0.0487761860783984,0.043409777884358,0.144628737586751,200812.406197928,TRUE,1.63158464431763,1210071,"result/fits/scenario_03_n2000_J24_K2/replicate_071.rds"
3,72,2000,48,24,2,2,0.848498470512132,0.0544680526980017,0.055513716255078,0.0719341979019223,200996.161107183,TRUE,1.55267908175786,1210072,"result/fits/scenario_03_n2000_J24_K2/replicate_072.rds"
3,73,2000,48,24,2,2,1,0.0559043863687199,0.0495418901518415,0.144311300573155,201024.089121199,TRUE,1.63156891266505,1210073,"result/fits/scenario_03_n2000_J24_K2/replicate_073.rds"
3,74,2000,48,24,2,2,0.933416330385507,0.0540941795355708,0.0547367238623638,0.0941265587096358,201448.680797441,TRUE,1.63160007794698,1210074,"result/fits/scenario_03_n2000_J24_K2/replicate_074.rds"
3,75,2000,48,24,2,2,0.805633990706361,0.0524164731173903,0.0404398527483167,0.116858339566196,200543.930414157,TRUE,1.62208728392919,1210075,"result/fits/scenario_03_n2000_J24_K2/replicate_075.rds"
3,76,2000,48,24,2,2,0.963958590721254,0.0436148302385618,0.0453036725549535,0.194409432320454,201478.575088332,TRUE,1.62820953925451,1210076,"result/fits/scenario_03_n2000_J24_K2/replicate_076.rds"
3,77,2000,48,24,2,2,1,0.0527813537697447,0.0500379046606661,0.0929543317265927,200947.658466206,TRUE,1.63110314210256,1210077,"result/fits/scenario_03_n2000_J24_K2/replicate_077.rds"
3,78,2000,48,24,2,2,0.960880560861353,0.0503646917627537,0.053832317832552,0.0589314029927864,201356.636300748,TRUE,1.5379864414533,1210078,"result/fits/scenario_03_n2000_J24_K2/replicate_078.rds"
3,79,2000,48,24,2,2,1,0.0431845693442301,0.0417863822000034,0.0545940682109407,201063.393613983,TRUE,1.6305979291598,1210079,"result/fits/scenario_03_n2000_J24_K2/replicate_079.rds"
3,80,2000,48,24,2,2,0.886932304591411,0.0471237742635173,0.0473995603732835,0.141406662653137,200879.948541817,TRUE,1.64012501239777,1210080,"result/fits/scenario_03_n2000_J24_K2/replicate_080.rds"
3,81,2000,48,24,2,2,0.799364119438824,0.0512859695280905,0.0479483196581409,0.114111366553924,201291.305425993,TRUE,1.40590979258219,1210081,"result/fits/scenario_03_n2000_J24_K2/replicate_081.rds"
3,82,2000,48,24,2,2,0.895898026101496,0.0444798388113695,0.0498794982410643,0.109542816187832,200558.566827395,TRUE,1.63627077738444,1210082,"result/fits/scenario_03_n2000_J24_K2/replicate_082.rds"
3,83,2000,48,24,2,2,1,0.0514318707272368,0.0494328112672788,0.108568211473461,201092.993345877,TRUE,1.51265536944071,1210083,"result/fits/scenario_03_n2000_J24_K2/replicate_083.rds"
3,84,2000,48,24,2,2,0.921006701286388,0.0428994436810269,0.0393200669491174,0.173559527439401,201247.766350191,TRUE,1.54832057952881,1210084,"result/fits/scenario_03_n2000_J24_K2/replicate_084.rds"
3,85,2000,48,24,2,2,0.963958590721254,0.049508031543577,0.0536708380066522,0.0835748083249107,200895.472517185,TRUE,1.60212924877803,1210085,"result/fits/scenario_03_n2000_J24_K2/replicate_085.rds"
3,86,2000,48,24,2,2,1,0.0445096708507964,0.0431909793852523,0.127602978143474,200820.523405114,TRUE,1.61356944243113,1210086,"result/fits/scenario_03_n2000_J24_K2/replicate_086.rds"
3,87,2000,48,24,2,2,0.960880560861353,0.0476983187922973,0.0497236442008803,0.108599528448695,201079.382718866,TRUE,1.64264422257741,1210087,"result/fits/scenario_03_n2000_J24_K2/replicate_087.rds"
3,88,2000,48,24,2,2,0.921006701286388,0.0527091906491157,0.0526854875245184,0.0949238995952365,200105.714412719,TRUE,1.46026500463486,1210088,"result/fits/scenario_03_n2000_J24_K2/replicate_088.rds"
3,89,2000,48,24,2,2,0.755475020566067,0.0523352439200417,0.0561338507716111,0.076567622440016,200957.133228353,TRUE,1.64450970888138,1210089,"result/fits/scenario_03_n2000_J24_K2/replicate_089.rds"
3,90,2000,48,24,2,2,0.920700843608047,0.0509519074007148,0.0471625509415865,0.109624694018856,200791.591367619,TRUE,1.63659025430679,1210090,"result/fits/scenario_03_n2000_J24_K2/replicate_090.rds"
3,91,2000,48,24,2,2,0.960880560861353,0.0416743719655962,0.0446830560787373,0.046234082014585,201032.281381041,TRUE,1.52284626960754,1210091,"result/fits/scenario_03_n2000_J24_K2/replicate_091.rds"
3,92,2000,48,24,2,2,0.883650735054613,0.0476990013331678,0.0417648711638682,0.0973713808241834,201209.56266793,TRUE,1.62690225044886,1210092,"result/fits/scenario_03_n2000_J24_K2/replicate_092.rds"
3,93,2000,48,24,2,2,0.927083108879743,0.0496012305069754,0.0487571542729431,0.107737384013699,200783.000307247,TRUE,1.5801997701327,1210093,"result/fits/scenario_03_n2000_J24_K2/replicate_093.rds"
3,94,2000,48,24,2,2,0.933416330385507,0.0558846815440987,0.0367656833965076,0.118582670739681,201404.655113631,TRUE,1.54397877454758,1210094,"result/fits/scenario_03_n2000_J24_K2/replicate_094.rds"
3,95,2000,48,24,2,2,0.963958590721254,0.0548272649383372,0.056600606426058,0.0904136231128876,200701.017098699,TRUE,1.58166443506877,1210095,"result/fits/scenario_03_n2000_J24_K2/replicate_095.rds"
3,96,2000,48,24,2,2,0.963958590721254,0.0482929908405253,0.0495640204305227,0.106321102785587,200881.719211552,TRUE,1.61381841897964,1210096,"result/fits/scenario_03_n2000_J24_K2/replicate_096.rds"
3,97,2000,48,24,2,2,1,0.0402044843722358,0.0435699160998122,0.0735941626486013,201186.707606825,TRUE,1.61578547954559,1210097,"result/fits/scenario_03_n2000_J24_K2/replicate_097.rds"
3,98,2000,48,24,2,2,0.963958590721254,0.044947215062916,0.0457189542482073,0.0703656436601941,201132.787927972,TRUE,1.60466346740723,1210098,"result/fits/scenario_03_n2000_J24_K2/replicate_098.rds"
3,99,2000,48,24,2,2,1,0.0417992826774418,0.039255480135625,0.0610578520065946,200906.927426164,TRUE,1.60155473947525,1210099,"result/fits/scenario_03_n2000_J24_K2/replicate_099.rds"
3,100,2000,48,24,2,2,0.848498470512132,0.0484670243461757,0.044928003314076,0.14581638893397,201478.523574532,TRUE,1.59738496144613,1210100,"result/fits/scenario_03_n2000_J24_K2/replicate_100.rds"
4,1,500,72,36,2,2,0.91994119833451,0.0937090391502838,0.100620861149625,0.219344194589565,75133.370547157,TRUE,0.593545234203339,1310001,"result/fits/scenario_04_n500_J36_K2/replicate_001.rds"
4,2,500,72,36,2,2,0.895394082363361,0.0992100001292664,0.07843192761963,0.162756384709018,75240.310417496,TRUE,0.532325232028961,1310002,"result/fits/scenario_04_n500_J36_K2/replicate_002.rds"
4,3,500,72,36,2,2,0.817192363693813,0.100954550837839,0.0945356346573791,0.260983244668635,75209.8131170349,TRUE,0.607187453905741,1310003,"result/fits/scenario_04_n500_J36_K2/replicate_003.rds"
4,4,500,72,36,2,2,0.866209991582741,0.0914490688334725,0.0819659010732193,0.122021276008838,75243.4537297277,TRUE,0.549786106745402,1310004,"result/fits/scenario_04_n500_J36_K2/replicate_004.rds"
4,5,500,72,36,2,2,0.787627526405846,0.100964502585034,0.0950689467703044,0.200804249667865,75689.7824387441,TRUE,0.607036606470744,1310005,"result/fits/scenario_04_n500_J36_K2/replicate_005.rds"
4,6,500,72,36,2,2,0.738084246223676,0.083088081070427,0.0770506323645385,0.227523305461497,75246.7680552743,TRUE,0.582036399841309,1310006,"result/fits/scenario_04_n500_J36_K2/replicate_006.rds"
4,7,500,72,36,2,2,0.870374987849768,0.090438827516528,0.0903499332493037,0.165661622743167,75414.5361623662,TRUE,0.599015259742737,1310007,"result/fits/scenario_04_n500_J36_K2/replicate_007.rds"
4,8,500,72,36,2,2,0.896822667432761,0.114940724387767,0.109449771449555,0.127114739738122,75506.6803686164,TRUE,0.607817685604095,1310008,"result/fits/scenario_04_n500_J36_K2/replicate_008.rds"
4,9,500,72,36,2,2,0.73781829811767,0.115267853673909,0.0954572065251328,0.175318461943469,75386.8017930531,TRUE,0.608695801099141,1310009,"result/fits/scenario_04_n500_J36_K2/replicate_009.rds"
4,10,500,72,36,2,2,0.921341867966334,0.0839616181871521,0.0944183458188361,0.186004065361582,75283.6904758986,TRUE,0.595956234137217,1310010,"result/fits/scenario_04_n500_J36_K2/replicate_010.rds"
4,11,500,72,36,2,2,0.895216391333415,0.0888283681463261,0.0722867975104125,0.175747283068034,74980.1284020781,TRUE,0.606056805451711,1310011,"result/fits/scenario_04_n500_J36_K2/replicate_011.rds"
4,12,500,72,36,2,2,0.867674466763305,0.0993991139600206,0.0908603278876933,0.123461374398637,75558.4324904654,TRUE,0.558377675215403,1310012,"result/fits/scenario_04_n500_J36_K2/replicate_012.rds"
4,13,500,72,36,2,2,0.757903771977516,0.102692501129183,0.0962951128462081,0.175727544254221,75296.6985321362,TRUE,0.547776834170024,1310013,"result/fits/scenario_04_n500_J36_K2/replicate_013.rds"
4,14,500,72,36,2,2,0.845542866593445,0.08899322852336,0.0926253115493517,0.147519606723151,75103.5053345203,TRUE,0.598248120148977,1310014,"result/fits/scenario_04_n500_J36_K2/replicate_014.rds"
4,15,500,72,36,2,2,0.629915848709205,0.0973261139425771,0.0934867900008607,0.188325220977054,75453.126981682,TRUE,0.609119538466136,1310015,"result/fits/scenario_04_n500_J36_K2/replicate_015.rds"
4,16,500,72,36,2,2,0.928189397187179,0.087611000389201,0.0837944168424136,0.198612511249295,75007.5986598022,TRUE,0.610236696402232,1310016,"result/fits/scenario_04_n500_J36_K2/replicate_016.rds"
4,17,500,72,36,2,2,0.753891272447166,0.092753397614997,0.0890837155765655,0.205668827293926,75467.7294901982,TRUE,0.596441694100698,1310017,"result/fits/scenario_04_n500_J36_K2/replicate_017.rds"
4,18,500,72,36,2,2,0.921341867966334,0.0896313552075759,0.0812280807152198,0.220455469249517,75299.5007646271,TRUE,0.606136953830719,1310018,"result/fits/scenario_04_n500_J36_K2/replicate_018.rds"
4,19,500,72,36,2,2,0.873075508936231,0.0932838477213591,0.07861163164042,0.191095355350181,75546.9713144792,TRUE,0.544480888048808,1310019,"result/fits/scenario_04_n500_J36_K2/replicate_019.rds"
4,20,500,72,36,2,2,0.78918029555806,0.0900185223208604,0.0835683614532772,0.150732621748093,75063.5740541371,TRUE,0.606032967567444,1310020,"result/fits/scenario_04_n500_J36_K2/replicate_020.rds"
4,21,500,72,36,2,2,0.869359305643961,0.0958206273609591,0.10666580949497,0.122145951775596,75177.0738567567,TRUE,0.608661043643951,1310021,"result/fits/scenario_04_n500_J36_K2/replicate_021.rds"
4,22,500,72,36,2,2,0.9267980254525,0.0956539423693632,0.0973254041239866,0.289788734552196,75158.5910022165,TRUE,0.609222761789958,1310022,"result/fits/scenario_04_n500_J36_K2/replicate_022.rds"
4,23,500,72,36,2,2,0.72771226663854,0.100145856427191,0.10621465130964,0.278006123075859,75366.6863086226,TRUE,0.608425505956014,1310023,"result/fits/scenario_04_n500_J36_K2/replicate_023.rds"
4,24,500,72,36,2,2,0.8460702980716,0.0854263766922733,0.0788113010383852,0.182068414599217,74988.8525570398,TRUE,0.603775572776794,1310024,"result/fits/scenario_04_n500_J36_K2/replicate_024.rds"
4,25,500,72,36,2,2,0.81902488469057,0.0940705667724064,0.0987466143934547,0.16188879316632,75098.2736944228,TRUE,0.567572538057963,1310025,"result/fits/scenario_04_n500_J36_K2/replicate_025.rds"
4,26,500,72,36,2,2,0.906440210002301,0.0857073260856288,0.0832768449654008,0.256984502232733,75154.5150418032,TRUE,0.605621687571208,1310026,"result/fits/scenario_04_n500_J36_K2/replicate_026.rds"
4,27,500,72,36,2,2,0.752136606408327,0.0898015718186375,0.0823731107115242,0.144430341970894,75267.5748898064,TRUE,0.597470418612162,1310027,"result/fits/scenario_04_n500_J36_K2/replicate_027.rds"
4,28,500,72,36,2,2,0.826276820342468,0.102945416993617,0.112305333690882,0.166114337376387,75326.3250659098,TRUE,0.587322779496511,1310028,"result/fits/scenario_04_n500_J36_K2/replicate_028.rds"
4,29,500,72,36,2,2,0.914891137407027,0.0796782360997399,0.0851528617923694,0.258515079471234,75446.9301809923,TRUE,0.579675579071045,1310029,"result/fits/scenario_04_n500_J36_K2/replicate_029.rds"
4,30,500,72,36,2,2,0.842563368435361,0.0917116614557778,0.070837484611227,0.153655511393532,75290.9778797129,TRUE,0.605589600404104,1310030,"result/fits/scenario_04_n500_J36_K2/replicate_030.rds"
4,31,500,72,36,2,2,0.812938310647663,0.082556606955313,0.0713077983100992,0.228239415689698,75340.9645175914,TRUE,0.545294463634491,1310031,"result/fits/scenario_04_n500_J36_K2/replicate_031.rds"
4,32,500,72,36,2,2,0.921341867966334,0.0917610707193863,0.0807872097227553,0.174026870628364,75160.9391512542,TRUE,0.609094878037771,1310032,"result/fits/scenario_04_n500_J36_K2/replicate_032.rds"
4,33,500,72,36,2,2,0.786072064725197,0.101950452922888,0.107872454040434,0.245076190022609,75470.1862529291,TRUE,0.60059194167455,1310033,"result/fits/scenario_04_n500_J36_K2/replicate_033.rds"
4,34,500,72,36,2,2,0.922609825056693,0.105685426203273,0.0945888617713732,0.201367012086812,75385.7799695234,TRUE,0.610939939816793,1310034,"result/fits/scenario_04_n500_J36_K2/replicate_034.rds"
4,35,500,72,36,2,2,0.821746314995975,0.0934227851313075,0.0962809757886118,0.241611536904285,75292.6352930905,TRUE,0.522353641192118,1310035,"result/fits/scenario_04_n500_J36_K2/replicate_035.rds"
4,36,500,72,36,2,2,0.878063152420535,0.0836263027598148,0.0832340852979247,0.143158774744283,75599.3555299621,TRUE,0.604113078117371,1310036,"result/fits/scenario_04_n500_J36_K2/replicate_036.rds"
4,37,500,72,36,2,2,0.795716983303566,0.092981664485624,0.0832834029845901,0.274824815907304,75394.2652907572,TRUE,0.602883791923523,1310037,"result/fits/scenario_04_n500_J36_K2/replicate_037.rds"
4,38,500,72,36,2,2,0.843101893597836,0.0913938812107532,0.0868942031077402,0.21155815294107,75116.5595126554,TRUE,0.574107297261556,1310038,"result/fits/scenario_04_n500_J36_K2/replicate_038.rds"
4,39,500,72,36,2,2,0.868912820035615,0.0821497945616354,0.0766884798251819,0.0978539307347048,75089.6685727488,TRUE,0.590644558270772,1310039,"result/fits/scenario_04_n500_J36_K2/replicate_039.rds"
4,40,500,72,36,2,2,0.895394082363361,0.0846244403789563,0.079129220698036,0.177511410238948,75231.0450718351,TRUE,0.552801326910655,1310040,"result/fits/scenario_04_n500_J36_K2/replicate_040.rds"
4,41,500,72,36,2,2,0.767640363371905,0.0962790934361163,0.0933949066520191,0.28247738860133,75263.076598089,TRUE,0.606655128796895,1310041,"result/fits/scenario_04_n500_J36_K2/replicate_041.rds"
4,42,500,72,36,2,2,0.895394082363361,0.0862034294208976,0.085685531555823,0.16672036979558,75350.2936646358,TRUE,0.607534098625183,1310042,"result/fits/scenario_04_n500_J36_K2/replicate_042.rds"
4,43,500,72,36,2,2,0.892529632136836,0.100469510401941,0.0906262779076227,0.185349087823652,75416.1655544172,TRUE,0.60842665831248,1310043,"result/fits/scenario_04_n500_J36_K2/replicate_043.rds"
4,44,500,72,36,2,2,0.818712963792508,0.0976903254299507,0.0945871250173936,0.243198637422969,75345.3038372192,TRUE,0.607244018713633,1310044,"result/fits/scenario_04_n500_J36_K2/replicate_044.rds"
4,45,500,72,36,2,2,0.746252086918278,0.100332203910605,0.0931465262204091,0.23660837001211,75155.3712375313,TRUE,0.607606120904287,1310045,"result/fits/scenario_04_n500_J36_K2/replicate_045.rds"
4,46,500,72,36,2,2,0.822661695231235,0.098805033644569,0.0865953697073581,0.202393066502819,75557.6279874604,TRUE,0.607141407330831,1310046,"result/fits/scenario_04_n500_J36_K2/replicate_046.rds"
4,47,500,72,36,2,2,0.794656132037071,0.103522891332769,0.1071290781829,0.240765403951864,75152.8895439796,TRUE,0.605695327123006,1310047,"result/fits/scenario_04_n500_J36_K2/replicate_047.rds"
4,48,500,72,36,2,2,0.873507448542512,0.0881644807829573,0.0914679265937761,0.0509925509584961,75400.9715053715,TRUE,0.606375364462535,1310048,"result/fits/scenario_04_n500_J36_K2/replicate_048.rds"
4,49,500,72,36,2,2,0.925404310139961,0.0927113532167187,0.108053662010609,0.198711207025313,75109.1089421786,TRUE,0.600001335144043,1310049,"result/fits/scenario_04_n500_J36_K2/replicate_049.rds"
4,50,500,72,36,2,2,0.713004277253323,0.0982397872117603,0.105907601004384,0.173184000691586,75171.1985254499,TRUE,0.604791522026062,1310050,"result/fits/scenario_04_n500_J36_K2/replicate_050.rds"
4,51,500,72,36,2,2,0.723817797544183,0.103280514475433,0.0915054608815232,0.171427001244014,75518.2961704078,TRUE,0.578777647018433,1310051,"result/fits/scenario_04_n500_J36_K2/replicate_051.rds"
4,52,500,72,36,2,2,0.76214072700201,0.104798316043423,0.0858160077797668,0.180026698018633,75687.6221975518,TRUE,0.609762986501058,1310052,"result/fits/scenario_04_n500_J36_K2/replicate_052.rds"
4,53,500,72,36,2,2,0.841069781086447,0.0855885780224038,0.0809589642806821,0.259740149567925,75240.0033867286,TRUE,0.599381164709727,1310053,"result/fits/scenario_04_n500_J36_K2/replicate_053.rds"
4,54,500,72,36,2,2,0.795716983303566,0.0914290428710023,0.0900432396724336,0.1096706236121,75362.8114191359,TRUE,0.596535181999207,1310054,"result/fits/scenario_04_n500_J36_K2/replicate_054.rds"
4,55,500,72,36,2,2,0.850962415134026,0.100083623979921,0.0977326242508718,0.275090760189224,75260.8109843904,TRUE,0.527455182870229,1310055,"result/fits/scenario_04_n500_J36_K2/replicate_055.rds"
4,56,500,72,36,2,2,0.812938310647663,0.0956461721790998,0.0921496305555736,0.166082055598532,75336.4220171937,TRUE,0.58618946870168,1310056,"result/fits/scenario_04_n500_J36_K2/replicate_056.rds"
4,57,500,72,36,2,2,0.845542866593445,0.0991312139805043,0.0796628757157617,0.265667331569781,75304.1471117343,TRUE,0.56374040444692,1310057,"result/fits/scenario_04_n500_J36_K2/replicate_057.rds"
4,58,500,72,36,2,2,0.78445069748972,0.0940463039286659,0.0915053016462297,0.17820786441144,75139.7558823553,TRUE,0.60546262661616,1310058,"result/fits/scenario_04_n500_J36_K2/replicate_058.rds"
4,59,500,72,36,2,2,0.921341867966334,0.0836051987497693,0.0982771314020896,0.215915551018048,75242.8945211401,TRUE,0.60001738468806,1310059,"result/fits/scenario_04_n500_J36_K2/replicate_059.rds"
4,60,500,72,36,2,2,0.900758488396009,0.0979038264139274,0.0875042298118511,0.190169631262486,75186.4310770985,TRUE,0.604043944676717,1310060,"result/fits/scenario_04_n500_J36_K2/replicate_060.rds"
4,61,500,72,36,2,2,0.799284172738734,0.100376674626881,0.0997963626982174,0.212615432363983,75197.0361374851,TRUE,0.548519416650136,1310061,"result/fits/scenario_04_n500_J36_K2/replicate_061.rds"
4,62,500,72,36,2,2,0.873291846851598,0.0883900756374358,0.0890935274695571,0.184673426668727,75343.3118205533,TRUE,0.593909434477488,1310062,"result/fits/scenario_04_n500_J36_K2/replicate_062.rds"
4,63,500,72,36,2,2,0.820539988510883,0.0991546570251992,0.0847316996023733,0.226580301174329,75341.0504733014,TRUE,0.602613814671834,1310063,"result/fits/scenario_04_n500_J36_K2/replicate_063.rds"
4,64,500,72,36,2,2,0.737392363337479,0.074737094879871,0.0820829954064964,0.262835755900146,75152.0978996573,TRUE,0.552309592564901,1310064,"result/fits/scenario_04_n500_J36_K2/replicate_064.rds"
4,65,500,72,36,2,2,0.762553536985089,0.0994104340045069,0.0865857332605418,0.239358618004261,75175.212612565,TRUE,0.59869874715805,1310065,"result/fits/scenario_04_n500_J36_K2/replicate_065.rds"
4,66,500,72,36,2,2,0.866209991582741,0.0922118499687378,0.0904102655027285,0.240138297005089,75200.029929403,TRUE,0.592986992994944,1310066,"result/fits/scenario_04_n500_J36_K2/replicate_066.rds"
4,67,500,72,36,2,2,0.932349509887363,0.0782358409629738,0.0766200333276375,0.251981613875701,75238.0234118652,TRUE,0.602912453810374,1310067,"result/fits/scenario_04_n500_J36_K2/replicate_067.rds"
