"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
4,1,500,72,36,2,"Q2","Q2[item=18,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=19,attr=2]",1.00042349722809
4,1,500,72,36,2,"Q2","Q2[item=20,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=21,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=22,attr=2]",1.00076918451824
4,1,500,72,36,2,"Q2","Q2[item=23,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=24,attr=2]",0.999803842045424
4,1,500,72,36,2,"Q2","Q2[item=25,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=26,attr=2]",1.00170059651563
4,1,500,72,36,2,"Q2","Q2[item=27,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=28,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=29,attr=2]",1.0008089971297
4,1,500,72,36,2,"Q2","Q2[item=30,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=31,attr=2]",1.00024379254596
4,1,500,72,36,2,"Q2","Q2[item=32,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=33,attr=2]",1.00165653165334
4,1,500,72,36,2,"Q2","Q2[item=34,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=35,attr=2]",1
4,1,500,72,36,2,"Q2","Q2[item=36,attr=2]",1.00183042032376
4,50,500,72,36,2,"eta","eta[row=1,col=1]",1.00061245899374
4,50,500,72,36,2,"eta","eta[row=2,col=1]",1.00220034798409
4,50,500,72,36,2,"eta","eta[row=3,col=1]",1.00033244523154
4,50,500,72,36,2,"eta","eta[row=4,col=1]",1.00102544893457
4,50,500,72,36,2,"eta","eta[row=1,col=2]",0.999986287501
4,50,500,72,36,2,"eta","eta[row=2,col=2]",1.00151561975848
4,50,500,72,36,2,"eta","eta[row=3,col=2]",1.00171317413811
4,50,500,72,36,2,"eta","eta[row=4,col=2]",1.00141117579263
4,50,500,72,36,2,"Delta1","Delta1[item=1,col=0]",1.0081647872186
4,50,500,72,36,2,"Delta1","Delta1[item=2,col=0]",1.00397087441487
4,50,500,72,36,2,"Delta1","Delta1[item=3,col=0]",1.01305271677564
4,50,500,72,36,2,"Delta1","Delta1[item=4,col=0]",1.01148105104961
4,50,500,72,36,2,"Delta1","Delta1[item=5,col=0]",1.00645768490536
4,50,500,72,36,2,"Delta1","Delta1[item=6,col=0]",1.00923818472611
4,50,500,72,36,2,"Delta1","Delta1[item=7,col=0]",1.01178116190391
4,50,500,72,36,2,"Delta1","Delta1[item=8,col=0]",1.01184528916475
4,50,500,72,36,2,"Delta1","Delta1[item=9,col=0]",1.00467956647054
4,50,500,72,36,2,"Delta1","Delta1[item=10,col=0]",1.01094037968621
4,50,500,72,36,2,"Delta1","Delta1[item=11,col=0]",1.01489830451365
4,50,500,72,36,2,"Delta1","Delta1[item=12,col=0]",1.01109468788089
4,50,500,72,36,2,"Delta1","Delta1[item=13,col=0]",1.0011254005945
4,50,500,72,36,2,"Delta1","Delta1[item=14,col=0]",1.00540389830235
4,50,500,72,36,2,"Delta1","Delta1[item=15,col=0]",1.01386317994351
4,50,500,72,36,2,"Delta1","Delta1[item=16,col=0]",1.00848766085867
4,50,500,72,36,2,"Delta1","Delta1[item=17,col=0]",1.00518694197359
4,50,500,72,36,2,"Delta1","Delta1[item=18,col=0]",1.00420791962926
4,50,500,72,36,2,"Delta1","Delta1[item=19,col=0]",1.01843077331207
4,50,500,72,36,2,"Delta1","Delta1[item=20,col=0]",1.00872250496332
4,50,500,72,36,2,"Delta1","Delta1[item=21,col=0]",1.01054164063152
4,50,500,72,36,2,"Delta1","Delta1[item=22,col=0]",1.00655404559389
4,50,500,72,36,2,"Delta1","Delta1[item=23,col=0]",1.01560970842762
4,50,500,72,36,2,"Delta1","Delta1[item=24,col=0]",1.01650661986206
4,50,500,72,36,2,"Delta1","Delta1[item=25,col=0]",1.00163018566376
4,50,500,72,36,2,"Delta1","Delta1[item=26,col=0]",1.00718002734656
4,50,500,72,36,2,"Delta1","Delta1[item=27,col=0]",1.00340789704549
4,50,500,72,36,2,"Delta1","Delta1[item=28,col=0]",1.0105300212839
4,50,500,72,36,2,"Delta1","Delta1[item=29,col=0]",1.0048546115627
4,50,500,72,36,2,"Delta1","Delta1[item=30,col=0]",1.00248781528821
4,50,500,72,36,2,"Delta1","Delta1[item=31,col=0]",1.01279305514061
4,50,500,72,36,2,"Delta1","Delta1[item=32,col=0]",1.00894249554979
4,50,500,72,36,2,"Delta1","Delta1[item=33,col=0]",1.00854529093787
4,50,500,72,36,2,"Delta1","Delta1[item=34,col=0]",1.00152922330992
4,50,500,72,36,2,"Delta1","Delta1[item=35,col=0]",1.01520403315308
4,50,500,72,36,2,"Delta1","Delta1[item=36,col=0]",1.01805759404987
4,50,500,72,36,2,"Delta1","Delta1[item=1,col=1]",1.01055737293015
4,50,500,72,36,2,"Delta1","Delta1[item=2,col=1]",1.00374199543467
4,50,500,72,36,2,"Delta1","Delta1[item=3,col=1]",1.0131808060645
4,50,500,72,36,2,"Delta1","Delta1[item=4,col=1]",1.01101852717164
4,50,500,72,36,2,"Delta1","Delta1[item=5,col=1]",1.00639750471474
4,50,500,72,36,2,"Delta1","Delta1[item=6,col=1]",1.00951175342056
4,50,500,72,36,2,"Delta1","Delta1[item=7,col=1]",1.01233782280637
4,50,500,72,36,2,"Delta1","Delta1[item=8,col=1]",1.01119433913465
4,50,500,72,36,2,"Delta1","Delta1[item=9,col=1]",1.00028847977393
4,50,500,72,36,2,"Delta1","Delta1[item=10,col=1]",1.00804396662306
4,50,500,72,36,2,"Delta1","Delta1[item=11,col=1]",1.01873077811849
4,50,500,72,36,2,"Delta1","Delta1[item=12,col=1]",1.01384180149395
4,50,500,72,36,2,"Delta1","Delta1[item=13,col=1]",1.0051337884273
4,50,500,72,36,2,"Delta1","Delta1[item=14,col=1]",1.0052642185336
4,50,500,72,36,2,"Delta1","Delta1[item=15,col=1]",1.01742232474062
4,50,500,72,36,2,"Delta1","Delta1[item=16,col=1]",1.01252767173483
4,50,500,72,36,2,"Delta1","Delta1[item=17,col=1]",1.00260534962562
4,50,500,72,36,2,"Delta1","Delta1[item=18,col=1]",1.00623791973769
4,50,500,72,36,2,"Delta1","Delta1[item=19,col=1]",1.01805175991629
4,50,500,72,36,2,"Delta1","Delta1[item=20,col=1]",1.00917429070874
4,50,500,72,36,2,"Delta1","Delta1[item=21,col=1]",1.00953689050222
4,50,500,72,36,2,"Delta1","Delta1[item=22,col=1]",1.00762355337731
4,50,500,72,36,2,"Delta1","Delta1[item=23,col=1]",1.01160482829643
4,50,500,72,36,2,"Delta1","Delta1[item=24,col=1]",1.01608902116769
4,50,500,72,36,2,"Delta1","Delta1[item=25,col=1]",1.00277412666861
4,50,500,72,36,2,"Delta1","Delta1[item=26,col=1]",1.00540817156619
4,50,500,72,36,2,"Delta1","Delta1[item=27,col=1]",1.00476737466678
4,50,500,72,36,2,"Delta1","Delta1[item=28,col=1]",1.0079751359086
4,50,500,72,36,2,"Delta1","Delta1[item=29,col=1]",1.00558914547544
4,50,500,72,36,2,"Delta1","Delta1[item=30,col=1]",1.00310458441497
4,50,500,72,36,2,"Delta1","Delta1[item=31,col=1]",1.01228160463454
4,50,500,72,36,2,"Delta1","Delta1[item=32,col=1]",1.01576025553233
4,50,500,72,36,2,"Delta1","Delta1[item=33,col=1]",1.01082131200997
4,50,500,72,36,2,"Delta1","Delta1[item=34,col=1]",1.00126659511298
4,50,500,72,36,2,"Delta1","Delta1[item=35,col=1]",1.01557929204794
4,50,500,72,36,2,"Delta1","Delta1[item=36,col=1]",1.01643018531049
4,50,500,72,36,2,"Delta1","Delta1[item=1,col=2]",1.00129537686384
4,50,500,72,36,2,"Delta1","Delta1[item=2,col=2]",1.0014392944071
4,50,500,72,36,2,"Delta1","Delta1[item=3,col=2]",0.999957312934577
4,50,500,72,36,2,"Delta1","Delta1[item=4,col=2]",1.00099417638471
4,50,500,72,36,2,"Delta1","Delta1[item=5,col=2]",0.999490077506896
4,50,500,72,36,2,"Delta1","Delta1[item=6,col=2]",1.00102720134932
4,50,500,72,36,2,"Delta1","Delta1[item=7,col=2]",1.00336585801838
4,50,500,72,36,2,"Delta1","Delta1[item=8,col=2]",0.999573092943779
4,50,500,72,36,2,"Delta1","Delta1[item=9,col=2]",1.00432046189
4,50,500,72,36,2,"Delta1","Delta1[item=10,col=2]",1.006252194699
4,50,500,72,36,2,"Delta1","Delta1[item=11,col=2]",1.00162341337288
4,50,500,72,36,2,"Delta1","Delta1[item=12,col=2]",1.0011053633984
4,50,500,72,36,2,"Delta1","Delta1[item=13,col=2]",1.00264980483589
4,50,500,72,36,2,"Delta1","Delta1[item=14,col=2]",1.00451150227086
4,50,500,72,36,2,"Delta1","Delta1[item=15,col=2]",1.00226235568951
4,50,500,72,36,2,"Delta1","Delta1[item=16,col=2]",1.00079116404098
4,50,500,72,36,2,"Delta1","Delta1[item=17,col=2]",1.00212656151224
4,50,500,72,36,2,"Delta1","Delta1[item=18,col=2]",1.00123102628943
4,50,500,72,36,2,"Delta1","Delta1[item=19,col=2]",0.999150524805036
4,50,500,72,36,2,"Delta1","Delta1[item=20,col=2]",1.00284841365068
4,50,500,72,36,2,"Delta1","Delta1[item=21,col=2]",1.00318939298267
4,50,500,72,36,2,"Delta1","Delta1[item=22,col=2]",1.00162421258581
4,50,500,72,36,2,"Delta1","Delta1[item=23,col=2]",1.00582137359077
4,50,500,72,36,2,"Delta1","Delta1[item=24,col=2]",1.00198743577788
4,50,500,72,36,2,"Delta1","Delta1[item=25,col=2]",1.00184727949368
4,50,500,72,36,2,"Delta1","Delta1[item=26,col=2]",1.00089631664904
4,50,500,72,36,2,"Delta1","Delta1[item=27,col=2]",1.003319843894
4,50,500,72,36,2,"Delta1","Delta1[item=28,col=2]",1.00647070934928
4,50,500,72,36,2,"Delta1","Delta1[item=29,col=2]",1.00031983323237
4,50,500,72,36,2,"Delta1","Delta1[item=30,col=2]",1.00122850424952
4,50,500,72,36,2,"Delta1","Delta1[item=31,col=2]",1.00301423293611
4,50,500,72,36,2,"Delta1","Delta1[item=32,col=2]",1.00360477325857
4,50,500,72,36,2,"Delta1","Delta1[item=33,col=2]",1.00203133461568
4,50,500,72,36,2,"Delta1","Delta1[item=34,col=2]",1.00137694237366
4,50,500,72,36,2,"Delta1","Delta1[item=35,col=2]",1.00305541229754
4,50,500,72,36,2,"Delta1","Delta1[item=36,col=2]",1.00030456140505
4,50,500,72,36,2,"Delta2","Delta2[item=1,col=0]",1.00387047109744
4,50,500,72,36,2,"Delta2","Delta2[item=2,col=0]",1.00450565363449
4,50,500,72,36,2,"Delta2","Delta2[item=3,col=0]",1.00367833810501
4,50,500,72,36,2,"Delta2","Delta2[item=4,col=0]",1.0035919105434
4,50,500,72,36,2,"Delta2","Delta2[item=5,col=0]",1.0057647814658
4,50,500,72,36,2,"Delta2","Delta2[item=6,col=0]",1.00604274952018
4,50,500,72,36,2,"Delta2","Delta2[item=7,col=0]",1.00694663752049
4,50,500,72,36,2,"Delta2","Delta2[item=8,col=0]",1.00558437818582
4,50,500,72,36,2,"Delta2","Delta2[item=9,col=0]",1.00065557889838
4,50,500,72,36,2,"Delta2","Delta2[item=10,col=0]",1.00353068102023
4,50,500,72,36,2,"Delta2","Delta2[item=11,col=0]",1.00175396839383
4,50,500,72,36,2,"Delta2","Delta2[item=12,col=0]",1.00718153867665
4,50,500,72,36,2,"Delta2","Delta2[item=13,col=0]",1.00499403368391
4,50,500,72,36,2,"Delta2","Delta2[item=14,col=0]",1.00439608976084
4,50,500,72,36,2,"Delta2","Delta2[item=15,col=0]",1.00240111165554
4,50,500,72,36,2,"Delta2","Delta2[item=16,col=0]",1.00538671377751
4,50,500,72,36,2,"Delta2","Delta2[item=17,col=0]",1.00338688861207
4,50,500,72,36,2,"Delta2","Delta2[item=18,col=0]",1.00139656238426
4,50,500,72,36,2,"Delta2","Delta2[item=19,col=0]",1.00571626253355
4,50,500,72,36,2,"Delta2","Delta2[item=20,col=0]",1.00993607052526
4,50,500,72,36,2,"Delta2","Delta2[item=21,col=0]",1.001155660472
4,50,500,72,36,2,"Delta2","Delta2[item=22,col=0]",1.00382581741205
4,50,500,72,36,2,"Delta2","Delta2[item=23,col=0]",1.00320732700706
4,50,500,72,36,2,"Delta2","Delta2[item=24,col=0]",1.00078493157673
4,50,500,72,36,2,"Delta2","Delta2[item=25,col=0]",1.00369409400353
4,50,500,72,36,2,"Delta2","Delta2[item=26,col=0]",1.00788407065969
4,50,500,72,36,2,"Delta2","Delta2[item=27,col=0]",1.00531127870976
4,50,500,72,36,2,"Delta2","Delta2[item=28,col=0]",1.00400322944303
4,50,500,72,36,2,"Delta2","Delta2[item=29,col=0]",1.0057735305467
4,50,500,72,36,2,"Delta2","Delta2[item=30,col=0]",1.00277577991041
4,50,500,72,36,2,"Delta2","Delta2[item=31,col=0]",1.00505589260233
4,50,500,72,36,2,"Delta2","Delta2[item=32,col=0]",1.00552149427285
4,50,500,72,36,2,"Delta2","Delta2[item=33,col=0]",1.00897979580233
4,50,500,72,36,2,"Delta2","Delta2[item=34,col=0]",1.00256927944292
4,50,500,72,36,2,"Delta2","Delta2[item=35,col=0]",1.00495049593806
4,50,500,72,36,2,"Delta2","Delta2[item=36,col=0]",1.0010935444492
4,50,500,72,36,2,"Delta2","Delta2[item=1,col=1]",1.00386795644368
4,50,500,72,36,2,"Delta2","Delta2[item=2,col=1]",1.00036309789437
4,50,500,72,36,2,"Delta2","Delta2[item=3,col=1]",1.00178014063912
4,50,500,72,36,2,"Delta2","Delta2[item=4,col=1]",1.00055494149857
4,50,500,72,36,2,"Delta2","Delta2[item=5,col=1]",1.0037708579755
4,50,500,72,36,2,"Delta2","Delta2[item=6,col=1]",1.00029872129153
4,50,500,72,36,2,"Delta2","Delta2[item=7,col=1]",1.00432820505198
4,50,500,72,36,2,"Delta2","Delta2[item=8,col=1]",1.00486084118753
4,50,500,72,36,2,"Delta2","Delta2[item=9,col=1]",1.00033309025098
4,50,500,72,36,2,"Delta2","Delta2[item=10,col=1]",1.0008966808818
4,50,500,72,36,2,"Delta2","Delta2[item=11,col=1]",1.00048279220369
4,50,500,72,36,2,"Delta2","Delta2[item=12,col=1]",1.00748493564856
4,50,500,72,36,2,"Delta2","Delta2[item=13,col=1]",1.00186779101833
4,50,500,72,36,2,"Delta2","Delta2[item=14,col=1]",1.00149031356334
4,50,500,72,36,2,"Delta2","Delta2[item=15,col=1]",1.0026921595391
4,50,500,72,36,2,"Delta2","Delta2[item=16,col=1]",1.00042029402045
4,50,500,72,36,2,"Delta2","Delta2[item=17,col=1]",1.0023932994462
4,50,500,72,36,2,"Delta2","Delta2[item=18,col=1]",0.999756353854808
4,50,500,72,36,2,"Delta2","Delta2[item=19,col=1]",1.00510138407859
4,50,500,72,36,2,"Delta2","Delta2[item=20,col=1]",1.00211593364925
4,50,500,72,36,2,"Delta2","Delta2[item=21,col=1]",1.0037183675939
4,50,500,72,36,2,"Delta2","Delta2[item=22,col=1]",1.00390826640492
4,50,500,72,36,2,"Delta2","Delta2[item=23,col=1]",1.00169493288662
4,50,500,72,36,2,"Delta2","Delta2[item=24,col=1]",1.00088940848624
4,50,500,72,36,2,"Delta2","Delta2[item=25,col=1]",1.0014251093263
4,50,500,72,36,2,"Delta2","Delta2[item=26,col=1]",1.00290263401114
4,50,500,72,36,2,"Delta2","Delta2[item=27,col=1]",1.00098451651618
4,50,500,72,36,2,"Delta2","Delta2[item=28,col=1]",1.00367809406601
4,50,500,72,36,2,"Delta2","Delta2[item=29,col=1]",1.00790992852081
4,50,500,72,36,2,"Delta2","Delta2[item=30,col=1]",1.00051053963743
4,50,500,72,36,2,"Delta2","Delta2[item=31,col=1]",1.00426600808636
4,50,500,72,36,2,"Delta2","Delta2[item=32,col=1]",1.00198658814333
4,50,500,72,36,2,"Delta2","Delta2[item=33,col=1]",1.00274249645197
4,50,500,72,36,2,"Delta2","Delta2[item=34,col=1]",1.00007861247283
4,50,500,72,36,2,"Delta2","Delta2[item=35,col=1]",1.00514681966775
4,50,500,72,36,2,"Delta2","Delta2[item=36,col=1]",1.0028144945127
4,50,500,72,36,2,"Delta2","Delta2[item=1,col=2]",1.00027448469994
4,50,500,72,36,2,"Delta2","Delta2[item=2,col=2]",1.00363682026922
4,50,500,72,36,2,"Delta2","Delta2[item=3,col=2]",0.999677458555354
4,50,500,72,36,2,"Delta2","Delta2[item=4,col=2]",1.00460106931351
4,50,500,72,36,2,"Delta2","Delta2[item=5,col=2]",1.0012915719022
4,50,500,72,36,2,"Delta2","Delta2[item=6,col=2]",1.00580561755005
4,50,500,72,36,2,"Delta2","Delta2[item=7,col=2]",1.00299417868873
4,50,500,72,36,2,"Delta2","Delta2[item=8,col=2]",1.0013449555859
4,50,500,72,36,2,"Delta2","Delta2[item=9,col=2]",1.00141061176382
4,50,500,72,36,2,"Delta2","Delta2[item=10,col=2]",1.00326352451521
4,50,500,72,36,2,"Delta2","Delta2[item=11,col=2]",1.00103691717882
4,50,500,72,36,2,"Delta2","Delta2[item=12,col=2]",1.00016438222911
4,50,500,72,36,2,"Delta2","Delta2[item=13,col=2]",1.00364323704149
4,50,500,72,36,2,"Delta2","Delta2[item=14,col=2]",1.00827122683465
4,50,500,72,36,2,"Delta2","Delta2[item=15,col=2]",1.0011913541507
4,50,500,72,36,2,"Delta2","Delta2[item=16,col=2]",1.00923049627538
4,50,500,72,36,2,"Delta2","Delta2[item=17,col=2]",0.999838263002564
4,50,500,72,36,2,"Delta2","Delta2[item=18,col=2]",1.00084767343318
4,50,500,72,36,2,"Delta2","Delta2[item=19,col=2]",1.00096324443515
4,50,500,72,36,2,"Delta2","Delta2[item=20,col=2]",1.00619342007557
4,50,500,72,36,2,"Delta2","Delta2[item=21,col=2]",1.00377560721515
4,50,500,72,36,2,"Delta2","Delta2[item=22,col=2]",1.00084770138711
4,50,500,72,36,2,"Delta2","Delta2[item=23,col=2]",1.00426119159469
4,50,500,72,36,2,"Delta2","Delta2[item=24,col=2]",1.00126488744436
4,50,500,72,36,2,"Delta2","Delta2[item=25,col=2]",1.00225100836809
4,50,500,72,36,2,"Delta2","Delta2[item=26,col=2]",1.00355077984481
4,50,500,72,36,2,"Delta2","Delta2[item=27,col=2]",1.00375286412654
4,50,500,72,36,2,"Delta2","Delta2[item=28,col=2]",1.00286823800301
4,50,500,72,36,2,"Delta2","Delta2[item=29,col=2]",1.0020662082053
4,50,500,72,36,2,"Delta2","Delta2[item=30,col=2]",1.0027014709087
4,50,500,72,36,2,"Delta2","Delta2[item=31,col=2]",1.00150656956197
4,50,500,72,36,2,"Delta2","Delta2[item=32,col=2]",1.00419967755746
4,50,500,72,36,2,"Delta2","Delta2[item=33,col=2]",1.00482890035888
4,50,500,72,36,2,"Delta2","Delta2[item=34,col=2]",1.00068235549242
4,50,500,72,36,2,"Delta2","Delta2[item=35,col=2]",1.00355981958673
4,50,500,72,36,2,"Delta2","Delta2[item=36,col=2]",1.00018762465395
4,50,500,72,36,2,"Q1","Q1[item=1,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=2,attr=1]",1.00077543384915
4,50,500,72,36,2,"Q1","Q1[item=3,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=4,attr=1]",1.003850157898
4,50,500,72,36,2,"Q1","Q1[item=5,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=6,attr=1]",1.0037489374285
4,50,500,72,36,2,"Q1","Q1[item=7,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=8,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=9,attr=1]",1.00044534844247
4,50,500,72,36,2,"Q1","Q1[item=10,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=11,attr=1]",1.00822678933588
4,50,500,72,36,2,"Q1","Q1[item=12,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=13,attr=1]",1.00314137186018
4,50,500,72,36,2,"Q1","Q1[item=14,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=15,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=16,attr=1]",1.00871670716331
4,50,500,72,36,2,"Q1","Q1[item=17,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=18,attr=1]",1.00217550093307
4,50,500,72,36,2,"Q1","Q1[item=19,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=20,attr=1]",1.00678120251826
4,50,500,72,36,2,"Q1","Q1[item=21,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=22,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=23,attr=1]",1.0049842895603
4,50,500,72,36,2,"Q1","Q1[item=24,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=25,attr=1]",1.0018841492099
4,50,500,72,36,2,"Q1","Q1[item=26,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=27,attr=1]",1.00219100881934
4,50,500,72,36,2,"Q1","Q1[item=28,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=29,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=30,attr=1]",1.00161271428789
4,50,500,72,36,2,"Q1","Q1[item=31,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=32,attr=1]",1.01315201293171
4,50,500,72,36,2,"Q1","Q1[item=33,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=34,attr=1]",1.00052571275306
4,50,500,72,36,2,"Q1","Q1[item=35,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=36,attr=1]",1
4,50,500,72,36,2,"Q1","Q1[item=1,attr=2]",1.0011744499614
4,50,500,72,36,2,"Q1","Q1[item=2,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=3,attr=2]",0.999911336267244
4,50,500,72,36,2,"Q1","Q1[item=4,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=5,attr=2]",0.999670492792331
4,50,500,72,36,2,"Q1","Q1[item=6,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=7,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=8,attr=2]",0.999424262014261
4,50,500,72,36,2,"Q1","Q1[item=9,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=10,attr=2]",1.00114159461219
4,50,500,72,36,2,"Q1","Q1[item=11,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=12,attr=2]",1.00073156181532
4,50,500,72,36,2,"Q1","Q1[item=13,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=14,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=15,attr=2]",1.00093707472505
4,50,500,72,36,2,"Q1","Q1[item=16,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=17,attr=2]",1.00184763779896
4,50,500,72,36,2,"Q1","Q1[item=18,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=19,attr=2]",0.99916715819932
4,50,500,72,36,2,"Q1","Q1[item=20,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=21,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=22,attr=2]",0.999680510809712
4,50,500,72,36,2,"Q1","Q1[item=23,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=24,attr=2]",1.00057567997275
4,50,500,72,36,2,"Q1","Q1[item=25,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=26,attr=2]",1.00050293990437
4,50,500,72,36,2,"Q1","Q1[item=27,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=28,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=29,attr=2]",1.00037547809768
4,50,500,72,36,2,"Q1","Q1[item=30,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=31,attr=2]",1.00290383871717
4,50,500,72,36,2,"Q1","Q1[item=32,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=33,attr=2]",1.00069702573509
4,50,500,72,36,2,"Q1","Q1[item=34,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=35,attr=2]",1
4,50,500,72,36,2,"Q1","Q1[item=36,attr=2]",1.00023169176483
4,50,500,72,36,2,"Q2","Q2[item=1,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=2,attr=1]",1.00046566092119
4,50,500,72,36,2,"Q2","Q2[item=3,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=4,attr=1]",1.00075516364926
4,50,500,72,36,2,"Q2","Q2[item=5,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=6,attr=1]",0.999895500924887
4,50,500,72,36,2,"Q2","Q2[item=7,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=8,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=9,attr=1]",1.0002173966816
4,50,500,72,36,2,"Q2","Q2[item=10,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=11,attr=1]",1.00068171287105
4,50,500,72,36,2,"Q2","Q2[item=12,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=13,attr=1]",1.00153519946293
4,50,500,72,36,2,"Q2","Q2[item=14,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=15,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=16,attr=1]",0.999863062760903
4,50,500,72,36,2,"Q2","Q2[item=17,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=18,attr=1]",1.00011030329525
4,50,500,72,36,2,"Q2","Q2[item=19,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=20,attr=1]",1.00103758044164
4,50,500,72,36,2,"Q2","Q2[item=21,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=22,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=23,attr=1]",1.00126294166905
4,50,500,72,36,2,"Q2","Q2[item=24,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=25,attr=1]",1.00058038480983
4,50,500,72,36,2,"Q2","Q2[item=26,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=27,attr=1]",1.0006238895291
4,50,500,72,36,2,"Q2","Q2[item=28,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=29,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=30,attr=1]",1.00020399390209
4,50,500,72,36,2,"Q2","Q2[item=31,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=32,attr=1]",1.00267311126706
4,50,500,72,36,2,"Q2","Q2[item=33,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=34,attr=1]",1.00008973192803
4,50,500,72,36,2,"Q2","Q2[item=35,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=36,attr=1]",1
4,50,500,72,36,2,"Q2","Q2[item=1,attr=2]",1.00051724730086
4,50,500,72,36,2,"Q2","Q2[item=2,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=3,attr=2]",0.999456316174979
4,50,500,72,36,2,"Q2","Q2[item=4,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=5,attr=2]",1.00142741364447
4,50,500,72,36,2,"Q2","Q2[item=6,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=7,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=8,attr=2]",1.00047436020635
4,50,500,72,36,2,"Q2","Q2[item=9,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=10,attr=2]",1.00400098129579
4,50,500,72,36,2,"Q2","Q2[item=11,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=12,attr=2]",0.999911745728575
4,50,500,72,36,2,"Q2","Q2[item=13,attr=2]",1
4,50,500,72,36,2,"Q2","Q2[item=14,attr=2]",1
