"scenario_id","replicate_id","n","J","J_block","K","parameter_block","n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05"
17,100,1000,72,36,4,"eta",24,1.00244803550396,1.00477019019231,1.00530782027857,0,0,0,1,1
17,100,1000,72,36,4,"B1",180,1.00422656041657,1.02051755928927,1.04907664670455,0,43,0,0.761111111111111,1
17,100,1000,72,36,4,"B2",180,1.00236726853258,1.01268742254109,1.02479548295577,0,18,0,0.9,1
17,100,1000,72,36,4,"Q1",144,1.00016286935246,1.00618822384593,1.05039244501369,0,4,1,0.972222222222222,0.993055555555556
17,100,1000,72,36,4,"Q2",144,1.0000028336612,1.00287921521719,1.0128885065489,0,1,0,0.993055555555556,1
18,1,2000,72,36,4,"eta",24,1.00162181734849,1.00441582720794,1.00538842028374,0,0,0,1,1
18,1,2000,72,36,4,"B1",180,1.00307604906022,1.01384774098675,1.02233087372212,0,22,0,0.877777777777778,1
18,1,2000,72,36,4,"B2",180,1.00326153710743,1.01399887655352,1.01936626471808,0,23,0,0.872222222222222,1
18,1,2000,72,36,4,"Q1",144,1,1.0016256933521,1.0043216259354,0,0,0,1,1
18,1,2000,72,36,4,"Q2",144,1,1.00251094472332,1.01472887146753,0,1,0,0.993055555555556,1
18,50,2000,72,36,4,"eta",24,1.00170050447459,1.00462153180201,1.00477583961177,0,0,0,1,1
18,50,2000,72,36,4,"B1",180,1.00340130103001,1.01734878561372,1.02716080053692,0,34,0,0.811111111111111,1
18,50,2000,72,36,4,"B2",180,1.00241334762007,1.01391859276622,1.0190164537171,0,15,0,0.916666666666667,1
18,50,2000,72,36,4,"Q1",144,1,1.00218849433581,1.00459829778107,0,0,0,1,1
18,50,2000,72,36,4,"Q2",144,1,1.00225902094001,1.0107834804908,0,1,0,0.993055555555556,1
18,100,2000,72,36,4,"eta",24,1.00222022231864,1.00645448355745,1.00796478421484,0,0,0,1,1
18,100,2000,72,36,4,"B1",180,1.00325475764764,1.02594093644183,1.05560389604916,0,33,1,0.816666666666667,0.994444444444444
18,100,2000,72,36,4,"B2",180,1.00254495495722,1.01449510862801,1.03617244256355,0,22,0,0.877777777777778,1
18,100,2000,72,36,4,"Q1",144,1,1.00283623029856,1.02087756260181,0,3,0,0.979166666666667,1
18,100,2000,72,36,4,"Q2",144,1,1.00305151220051,1.01154169621203,0,1,0,0.993055555555556,1
